15:47:16 [Skill] INFO  Skill:139 - Connecting to Furhat server on 0.0.0.0:1932
15:47:16 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:16 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:16 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:16 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:16 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:17 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:17 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:17 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:17 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:17 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:17 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:17 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
15:47:17 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
